Region,Groups,Active,Inactive
Udainagar,260,255,5
Kantaphod,247,245,2
Bagli,269,264,5
Barwah,257,239,18
Dewas ,256,249,7
Khategaon,211,204,7
Hatpipliya,220,219,1
Maheshwar,192,189,3
Kannod,144,144,0
